,code,name,pre_close,value,volunit,decimal_point
16360,519680,交银增利,100.3499984741211,,100.0,3.0
16361,519683,交银双利,133.0,,100.0,3.0
16362,519688,交银精选,92.30999755859375,,100.0,3.0
16363,519690,交银稳健,100.51000213623047,,100.0,3.0
16364,519692,交银成长,582.760009765625,,100.0,3.0
16365,519698,交银先锋,218.42999267578125,,100.0,3.0
16366,519700,交银主题,210.10000610351562,,100.0,3.0
16367,519702,交银趋势,436.260009765625,,100.0,3.0
16368,519704,交银制造,468.3800048828125,,100.0,3.0
16369,519706,交银价值,180.0,,100.0,3.0
16370,519712,交银核心,379.1000061035156,,100.0,3.0
16371,519714,交银消费,185.39999389648438,,100.0,3.0
16372,519718,交银纯债,106.66999816894531,,100.0,3.0
16373,519723,交银双轮,105.81999969482422,,100.0,3.0
16374,519727,交银30,231.8000030517578,,100.0,3.0
16375,519733,交银强债,111.30000305175781,,100.0,3.0
16376,519734,交银强后,5.877471754111438e-39,,100.0,3.0
16377,519735,交银强销,5.877471754111438e-39,,100.0,3.0
16378,519800,保证金A,573440.0078637693,,100.0,3.0
16379,519801,保证金B,573440.0078637693,,100.0,3.0
16380,519858,广发宝A,573440.0078637693,,100.0,3.0
16381,519859,广发宝B,32768.5,,100.0,3.0
16382,519878,国保A,573440.0078637693,,100.0,3.0
16383,519879,国保B,32768.5,,100.0,3.0
16384,519888,添富快线,573440.0078637693,,100.0,3.0
16385,519889,添富快B,573440.0078637693,,100.0,3.0
16386,519898,现金宝A,573440.0078637693,,100.0,3.0
16387,519899,现金宝B,32768.5,,100.0,3.0
16388,519908,基金兴华,345.6000061035156,,100.0,3.0
16389,519909,安顺配置,349.5,,100.0,3.0
16390,519915,富国消费,264.79998779296875,,100.0,3.0
16391,519918,基金兴和,387.3999938964844,,100.0,3.0
16392,519929,信息量化,90.4000015258789,,100.0,3.0
16393,519933,长信利发,121.12000274658203,,100.0,3.0
16394,519935,长信创新,161.89999389648438,,100.0,3.0
16395,519937,CXXRA,103.11000061035156,,100.0,3.0
16396,519940,富全C,103.79000091552734,,100.0,3.0
16397,519941,富全A,104.05000305175781,,100.0,3.0
16398,519942,CXLLZC,107.11000061035156,,100.0,3.0
16399,519943,CXLLZA,107.2699966430664,,100.0,3.0
16400,519944,富安C,105.3499984741211,,100.0,3.0
16401,519945,富安A,105.38999938964844,,100.0,3.0
16402,519947,CXLBA,104.44999694824219,,100.0,3.0
16403,519949,CXLXA,132.89999389648438,,100.0,3.0
16404,519951,CXLTA,112.97000122070312,,100.0,3.0
16405,519956,睿进C,87.05000305175781,,100.0,3.0
16406,519957,睿进A,94.02999877929688,,100.0,3.0
16407,519959,长信多利,169.4199981689453,,100.0,3.0
16408,519961,利广A,187.4600067138672,,100.0,3.0
16409,519963,利盈A,137.08999633789062,,100.0,3.0
16410,519965,CXLHDCLA,162.63999938964844,,100.0,3.0
16411,519967,长信利富,121.36000061035156,,100.0,3.0
16412,519969,长信新利,124.30000305175781,,100.0,3.0
16413,519971,长信GGHL,156.1999969482422,,100.0,3.0
16414,519972,CX纯债C,105.95999908447266,,100.0,3.0
16415,519973,CX纯债A,106.27999877929688,,100.0,3.0
16416,519975,CXLH中小,136.6999969482422,,100.0,3.0
16417,519976,CX转债C,164.75,,100.0,3.0
16418,519977,CX转债A,171.27999877929688,,100.0,3.0
16419,519979,CXNXA,228.75999450683594,,100.0,3.0
16420,519983,长信LHA,160.39999389648438,,100.0,3.0
16421,519985,CXCZYHA,118.1500015258789,,100.0,3.0
16422,519987,长信恒利,119.0,,100.0,3.0
16423,519989,长信LFC,132.0,,100.0,3.0
16424,519991,CXSLA,163.16000366210938,,100.0,3.0
16425,519993,长信增利,93.08999633789062,,100.0,3.0
16426,519995,长信金利,228.04000091552734,,100.0,3.0
16427,519997,长信银利,94.5199966430664,,100.0,3.0
16428,522001,银华YXZT,32768.5,,100.0,3.0
16429,522002,安信转托,32768.5,,100.0,3.0
16430,522003,海富SYZT,32768.5,,100.0,3.0
16431,522005,海富GPZT,32768.5,,100.0,3.0
16432,522007,海富QHZT,32768.5,,100.0,3.0
16433,522008,添富YSZT,32768.5,,100.0,3.0
16434,522011,海富JXZT,32768.5,,100.0,3.0
16435,522013,海富YSZT,32768.5,,100.0,3.0
16436,522015,海富EHZT,32768.5,,100.0,3.0
16437,522017,大成CZZT,32768.5,,100.0,3.0
16438,522018,添富JHZT,32768.5,,100.0,3.0
16439,522019,大成JYZT,32768.5,,100.0,3.0
16440,522020,国泰JTZT,32768.5,,100.0,3.0
16441,522021,金鼎JZZT,32768.5,,100.0,3.0
16442,522023,海富ZQZT,32768.5,,100.0,3.0
16443,522025,海富LXZT,32768.5,,100.0,3.0
16444,522026,海富XPZT,32768.5,,100.0,3.0
16445,522027,海富SZZT,32768.5,,100.0,3.0
16446,522028,华夏WZZT,32768.5,,100.0,3.0
16447,522029,华夏WZZT,32768.5,,100.0,3.0
16448,522030,海富WGZT,32768.5,,100.0,3.0
16449,522032,海富FZZT,32768.5,,100.0,3.0
16450,522033,海富GCZT,32768.5,,100.0,3.0
16451,522034,HF500ZT,32768.5,,100.0,3.0
16452,522035,富国TBZT,32768.5,,100.0,3.0
16453,522039,长盛TDZT,32768.5,,100.0,3.0
16454,522050,海富AYZT,32768.5,,100.0,3.0
16455,522056,海富NXZT,32768.5,,100.0,3.0
16456,522060,海富CCZT,32768.5,,100.0,3.0
16457,522061,海富CAZT,32768.5,,100.0,3.0
16458,522062,海富DCZT,32768.5,,100.0,3.0
16459,522066,添富LCZT,32768.5,,100.0,3.0
16460,522068,添富JDZT,32768.5,,100.0,3.0
16461,522069,添富JZZT,32768.5,,100.0,3.0
16462,522078,添富ZSZT,32768.5,,100.0,3.0
16463,522087,新华FHZT,32768.5,,100.0,3.0
16464,522089,新华CZZT,32768.5,,100.0,3.0
16465,522093,新华ZSZT,32768.5,,100.0,3.0
16466,522095,新华HYZT,32768.5,,100.0,3.0
16467,522097,新华SZZT,32768.5,,100.0,3.0
16468,522099,新华ZTZT,32768.5,,100.0,3.0
16469,522100,长盛YBZT,32768.5,,100.0,3.0
16470,522110,价值AZT,32768.5,,100.0,3.0
16471,522111,浦银SYZT,32768.5,,100.0,3.0
16472,522112,收益ZCZT,32768.5,,100.0,3.0
16473,522113,浦银SHZT,32768.5,,100.0,3.0
16474,522115,浦银HLZT,32768.5,,100.0,3.0
16475,522116,浦银30ZT,32768.5,,100.0,3.0
16476,522117,浦银40ZT,32768.5,,100.0,3.0
16477,522118,幸福ZAZT,32768.5,,100.0,3.0
16478,522119,幸福ZBZT,32768.5,,100.0,3.0
16479,522120,新兴CYZT,32768.5,,100.0,3.0
16480,522121,6月债ZT,32768.5,,100.0,3.0
16481,522122,6月ZCZT,32768.5,,100.0,3.0
16482,522125,消费AZT,32768.5,,100.0,3.0
16483,522126,新经济ZT,32768.5,,100.0,3.0
16484,522127,盛世AZT,32768.5,,100.0,3.0
16485,522130,海富XNZT,32768.5,,100.0,3.0
16486,522133,海富GGZT,32768.5,,100.0,3.0
16487,522134,海富FXZT,32768.5,,100.0,3.0
16488,522137,海富RFZT,32768.5,,100.0,3.0
16489,522138,海富RXZT,32768.5,,100.0,3.0
16490,522150,新华XFZT,32768.5,,100.0,3.0
16491,522152,新华AZT,32768.5,,100.0,3.0
16492,522153,新华CZT,32768.5,,100.0,3.0
16493,522156,新华PZZT,32768.5,,100.0,3.0
16494,522158,新华QSZT,32768.5,,100.0,3.0
16495,522160,新华HAZT,32768.5,,100.0,3.0
16496,522161,新华HCZT,32768.5,,100.0,3.0
16497,522162,新华ZAZT,32768.5,,100.0,3.0
16498,522163,新华ZCZT,32768.5,,100.0,3.0
16499,522167,新华JXZT,32768.5,,100.0,3.0
16500,522170,浦银ZZZT,32768.5,,100.0,3.0
16501,522171,浦银YLZT,32768.5,,100.0,3.0
16502,522172,睿智ZTA,32768.5,,100.0,3.0
16503,522173,睿智ZTC,32768.5,,100.0,3.0
16504,522175,崛起ZT,32768.5,,100.0,3.0
16505,522180,万家18ZT,32768.5,,100.0,3.0
16506,522181,万家HXZT,32768.5,,100.0,3.0
16507,522183,万家YQZT,32768.5,,100.0,3.0
16508,522185,万家JXZT,32768.5,,100.0,3.0
16509,522186,万家WZZT,32768.5,,100.0,3.0
16510,522188,万家HAZT,32768.5,,100.0,3.0
16511,522189,万家HCZT,32768.5,,100.0,3.0
16512,522190,万家SLZT,32768.5,,100.0,3.0
16513,522191,万家XLZT,32768.5,,100.0,3.0
16514,522193,万家CZZT,32768.5,,100.0,3.0
16515,522195,万家PZZT,32768.5,,100.0,3.0
16516,522196,万家LCZT,32768.5,,100.0,3.0
16517,522197,万家YDZT,32768.5,,100.0,3.0
16518,522198,万家YHZT,32768.5,,100.0,3.0
16519,522199,万家JXZT,32768.5,,100.0,3.0
16520,522206,万家RAZT,32768.5,,100.0,3.0
16521,522207,万家RCZT,32768.5,,100.0,3.0
16522,522208,万家ZAZT,32768.5,,100.0,3.0
16523,522209,万家ZCZT,32768.5,,100.0,3.0
16524,522300,大成ZSZT,32768.5,,100.0,3.0
16525,522505,海富HAZT,32768.5,,100.0,3.0
16526,522506,海富HBZT,32768.5,,100.0,3.0
16527,522507,万家HBZT,32768.5,,100.0,3.0
16528,522508,万家HAZT,32768.5,,100.0,3.0
16529,522509,浦银HBZT,32768.5,,100.0,3.0
16530,522510,浦银HBZT,32768.5,,100.0,3.0
16531,522511,万家XAZT,32768.5,,100.0,3.0
16532,522512,万家XBZT,32768.5,,100.0,3.0
16533,522518,添富HBZT,32768.5,,100.0,3.0
16534,522519,友邦ZLZT,32768.5,,100.0,3.0
16535,522566,RRYZTA,32768.5,,100.0,3.0
16536,522567,RRYZTB,32768.5,,100.0,3.0
16537,522598,利息BZT,32768.5,,100.0,3.0
16538,522599,利息AZT,32768.5,,100.0,3.0
16539,522606,国泰JXZT,32768.5,,100.0,3.0
16540,522610,银河WAZT,32768.5,,100.0,3.0
16541,522611,银河WCZT,32768.5,,100.0,3.0
16542,522613,银河SAZT,32768.5,,100.0,3.0
16543,522614,银河SCZT,32768.5,,100.0,3.0
16544,522616,银河XAZT,32768.5,,100.0,3.0
16545,522617,银河XCZT,32768.5,,100.0,3.0
16546,522619,银河RAZT,32768.5,,100.0,3.0
16547,522620,银河RCZT,32768.5,,100.0,3.0
16548,522622,银河JYZT,32768.5,,100.0,3.0
16549,522623,银河YAZT,32768.5,,100.0,3.0
16550,522624,银河YCZT,32768.5,,100.0,3.0
16551,522625,银河SAZT,32768.5,,100.0,3.0
16552,522626,银河SCZT,32768.5,,100.0,3.0
16553,522627,君润AZT,32768.5,,100.0,3.0
16554,522628,君润CZT,32768.5,,100.0,3.0
16555,522629,银河RAZT,32768.5,,100.0,3.0
16556,522630,银河RCZT,32768.5,,100.0,3.0
16557,522640,银河HAZT,32768.5,,100.0,3.0
16558,522641,银河HCZT,32768.5,,100.0,3.0
16559,522642,银河ZZZT,32768.5,,100.0,3.0
16560,522644,银河ZLZT,32768.5,,100.0,3.0
16561,522651,银河ZXZT,32768.5,,100.0,3.0
16562,522652,银河XAZT,32768.5,,100.0,3.0
16563,522653,银河XCZT,32768.5,,100.0,3.0
16564,522654,银河FLZT,32768.5,,100.0,3.0
16565,522655,银河FWZT,32768.5,,100.0,3.0
16566,522656,银河LAZT,32768.5,,100.0,3.0
16567,522657,银河LCZT,32768.5,,100.0,3.0
16568,522660,银河ZLAT,32768.5,,100.0,3.0
16569,522661,银河ZLCT,32768.5,,100.0,3.0
16570,522662,银河HAZT,32768.5,,100.0,3.0
16571,522663,银河HCZT,32768.5,,100.0,3.0
16572,522664,YHMLAZT,32768.5,,100.0,3.0
16573,522665,YHMLCZT,32768.5,,100.0,3.0
16574,522666,银河YXZT,32768.5,,100.0,3.0
16575,522668,银河CZZT,32768.5,,100.0,3.0
16576,522669,银河LXZT,32768.5,,100.0,3.0
16577,522670,银河HYZT,32768.5,,100.0,3.0
16578,522671,300JZZT,32768.5,,100.0,3.0
16579,522672,银河LCZT,32768.5,,100.0,3.0
16580,522673,银河KLZT,32768.5,,100.0,3.0
16581,522674,银河CXZT,32768.5,,100.0,3.0
16582,522675,银河TLZT,32768.5,,100.0,3.0
16583,522676,银河BBZT,32768.5,,100.0,3.0
16584,522677,DTBZT,32768.5,,100.0,3.0
16585,522678,银河XFZT,32768.5,,100.0,3.0
16586,522679,银河ZTZT,32768.5,,100.0,3.0
16587,522680,交银ZLZT,32768.5,,100.0,3.0
16588,522683,交银SLZT,32768.5,,100.0,3.0
16589,522688,交银JXZT,32768.5,,100.0,3.0
16590,522690,交银WJZT,32768.5,,100.0,3.0
16591,522692,交银CZZT,32768.5,,100.0,3.0
16592,522698,交银XFZT,32768.5,,100.0,3.0
16593,522700,交银ZTZT,32768.5,,100.0,3.0
16594,522702,交银QSZT,32768.5,,100.0,3.0
16595,522704,交银ZZZT,32768.5,,100.0,3.0
16596,522706,交银JZZT,32768.5,,100.0,3.0
16597,522712,交银HXZT,32768.5,,100.0,3.0
16598,522714,交银XFZT,32768.5,,100.0,3.0
16599,522718,交银FCZT,32768.5,,100.0,3.0
16600,522723,交银SLZT,32768.5,,100.0,3.0
16601,522727,交银30ZT,32768.5,,100.0,3.0
16602,522733,交银QZZT,32768.5,,100.0,3.0
16603,522908,兴华转托,32768.5,,100.0,3.0
16604,522909,安顺PZZT,32768.5,,100.0,3.0
16605,522915,富国XFZT,32768.5,,100.0,3.0
16606,522918,兴和HHZT,32768.5,,100.0,3.0
16607,522929,信息转托,32768.5,,100.0,3.0
16608,522933,利发转托,32768.5,,100.0,3.0
16609,522935,创新转托,32768.5,,100.0,3.0
16610,522937,CXXRZTA,32768.5,,100.0,3.0
16611,522940,富全CZT,32768.5,,100.0,3.0
16612,522941,富全AZT,32768.5,,100.0,3.0
16613,522942,CXLLZZTC,32768.5,,100.0,3.0
16614,522943,CXLLZZTA,32768.5,,100.0,3.0
16615,522944,富安CZT,32768.5,,100.0,3.0
16616,522945,富安AZT,32768.5,,100.0,3.0
16617,522947,CXLBZTA,32768.5,,100.0,3.0
16618,522949,CXLXZTA,32768.5,,100.0,3.0
16619,522951,CXLTZTA,32768.5,,100.0,3.0
16620,522956,睿进CZT,32768.5,,100.0,3.0
16621,522957,睿进AZT,32768.5,,100.0,3.0
16622,522959,多利转托,32768.5,,100.0,3.0
16623,522961,利广AZT,32768.5,,100.0,3.0
16624,522963,利盈AZT,32768.5,,100.0,3.0
16625,522965,CXDCLAZT,32768.5,,100.0,3.0
16626,522967,长信LFZT,32768.5,,100.0,3.0
16627,522969,长信XLZT,32768.5,,100.0,3.0
16628,522971,CXGGHLZT,32768.5,,100.0,3.0
16629,522972,CXCZCZT,32768.5,,100.0,3.0
16630,522973,CXCZAZT,32768.5,,100.0,3.0
16631,522975,CXLHZXZT,32768.5,,100.0,3.0
16632,522976,CXZZCZT,32768.5,,100.0,3.0
16633,522977,CXZZAZT,32768.5,,100.0,3.0
16634,522979,CXNXZTA,32768.5,,100.0,3.0
16635,522983,长信LHAZ,32768.5,,100.0,3.0
16636,522985,CXCZYHAZ,32768.5,,100.0,3.0
16637,522987,长信HLZT,32768.5,,100.0,3.0
16638,522989,长信LFCZ,32768.5,,100.0,3.0
16639,522991,CXSLZTA,32768.5,,100.0,3.0
16640,522993,长信ZLZT,32768.5,,100.0,3.0
16641,522995,长信JLZT,32768.5,,100.0,3.0
16642,522997,长信YLZT,32768.5,,100.0,3.0
16643,523001,银华YXFH,32768.5,,100.0,3.0
16644,523002,安信分红,32768.5,,100.0,3.0
16645,523003,海富SYFH,32768.5,,100.0,3.0
16646,523005,海富GPFH,32768.5,,100.0,3.0
16647,523007,海富QHFH,32768.5,,100.0,3.0
16648,523008,添富YSFH,32768.5,,100.0,3.0
16649,523011,海富JXFH,32768.5,,100.0,3.0
16650,523013,海富YSFH,32768.5,,100.0,3.0
16651,523015,海富EHFH,32768.5,,100.0,3.0
16652,523017,大成CZFH,32768.5,,100.0,3.0
16653,523018,添富JHFH,32768.5,,100.0,3.0
16654,523019,大成JYFH,32768.5,,100.0,3.0
16655,523020,国泰JTFH,32768.5,,100.0,3.0
16656,523021,金鼎JZFH,32768.5,,100.0,3.0
16657,523023,海富ZQFH,32768.5,,100.0,3.0
16658,523025,海富LXFH,32768.5,,100.0,3.0
16659,523026,海富XPFH,32768.5,,100.0,3.0
16660,523027,海富SZFH,32768.5,,100.0,3.0
16661,523028,华夏WZFH,32768.5,,100.0,3.0
16662,523029,华夏WZFH,32768.5,,100.0,3.0
16663,523030,海富WGFH,32768.5,,100.0,3.0
16664,523032,海富FZFH,32768.5,,100.0,3.0
16665,523033,海富GCFH,32768.5,,100.0,3.0
16666,523034,HF500FH,32768.5,,100.0,3.0
16667,523035,富国TBFH,32768.5,,100.0,3.0
16668,523039,长盛TDFH,32768.5,,100.0,3.0
16669,523050,海富AYFH,32768.5,,100.0,3.0
16670,523056,海富NXFH,32768.5,,100.0,3.0
16671,523060,海富CCFH,32768.5,,100.0,3.0
16672,523061,海富CAFH,32768.5,,100.0,3.0
16673,523062,海富DCFH,32768.5,,100.0,3.0
16674,523066,添富LCFH,32768.5,,100.0,3.0
16675,523068,添富JDFH,32768.5,,100.0,3.0
16676,523069,添富JZFH,32768.5,,100.0,3.0
16677,523078,添富ZSFH,32768.5,,100.0,3.0
16678,523087,新华FHFH,32768.5,,100.0,3.0
16679,523089,新华CZFH,32768.5,,100.0,3.0
16680,523093,新华ZSFH,32768.5,,100.0,3.0
16681,523095,新华HYFH,32768.5,,100.0,3.0
16682,523097,新华SZFH,32768.5,,100.0,3.0
16683,523099,新华ZTFH,32768.5,,100.0,3.0
16684,523100,长盛YBFH,32768.5,,100.0,3.0
16685,523110,价值AFH,32768.5,,100.0,3.0
16686,523111,浦银SYFH,32768.5,,100.0,3.0
16687,523112,收益ZCFH,32768.5,,100.0,3.0
16688,523113,浦银SHFH,32768.5,,100.0,3.0
16689,523115,浦银HLFH,32768.5,,100.0,3.0
16690,523116,浦银30FH,32768.5,,100.0,3.0
16691,523117,浦银40FH,32768.5,,100.0,3.0
16692,523118,幸福ZAFH,32768.5,,100.0,3.0
16693,523120,新兴CYFH,32768.5,,100.0,3.0
16694,523121,6月债FH,32768.5,,100.0,3.0
16695,523125,消费AFH,32768.5,,100.0,3.0
16696,523126,新经济FH,32768.5,,100.0,3.0
16697,523127,盛世AFH,32768.5,,100.0,3.0
16698,523130,海富XNFH,32768.5,,100.0,3.0
16699,523133,海富GGFH,32768.5,,100.0,3.0
16700,523134,海富FXFH,32768.5,,100.0,3.0
16701,523137,海富RFFH,32768.5,,100.0,3.0
16702,523138,海富RXFH,32768.5,,100.0,3.0
16703,523150,新华XFFH,32768.5,,100.0,3.0
16704,523152,新华AFH,32768.5,,100.0,3.0
16705,523153,新华CFH,32768.5,,100.0,3.0
16706,523156,新华PZFH,32768.5,,100.0,3.0
16707,523158,新华QSFH,32768.5,,100.0,3.0
16708,523160,新华HAFH,32768.5,,100.0,3.0
16709,523161,新华HCFH,32768.5,,100.0,3.0
16710,523162,新华ZAFH,32768.5,,100.0,3.0
16711,523163,新华ZCFH,32768.5,,100.0,3.0
16712,523167,新华JXFH,32768.5,,100.0,3.0
16713,523170,浦银ZZFH,32768.5,,100.0,3.0
16714,523171,浦银YLFH,32768.5,,100.0,3.0
16715,523172,睿智FHA,32768.5,,100.0,3.0
16716,523173,睿智FHC,32768.5,,100.0,3.0
16717,523175,崛起FH,32768.5,,100.0,3.0
16718,523180,万家18FH,32768.5,,100.0,3.0
16719,523181,万家HXFH,32768.5,,100.0,3.0
16720,523183,万家YQFH,32768.5,,100.0,3.0
16721,523185,万家JXFH,32768.5,,100.0,3.0
16722,523186,万家WZFH,32768.5,,100.0,3.0
16723,523188,万家HAFH,32768.5,,100.0,3.0
16724,523189,万家HCFH,32768.5,,100.0,3.0
16725,523190,万家SLFH,32768.5,,100.0,3.0
16726,523191,万家XLFH,32768.5,,100.0,3.0
16727,523193,万家CZFH,32768.5,,100.0,3.0
16728,523195,万家PZFH,32768.5,,100.0,3.0
16729,523196,万家LCFH,32768.5,,100.0,3.0
16730,523197,万家YDFH,32768.5,,100.0,3.0
16731,523198,万家YHFH,32768.5,,100.0,3.0
16732,523199,万家JXFH,32768.5,,100.0,3.0
16733,523206,万家RAFH,32768.5,,100.0,3.0
16734,523207,万家RCFH,32768.5,,100.0,3.0
16735,523208,万家ZAFH,32768.5,,100.0,3.0
16736,523209,万家ZCFH,32768.5,,100.0,3.0
16737,523300,大成ZSFH,32768.5,,100.0,3.0
16738,523519,友邦ZLFH,32768.5,,100.0,3.0
16739,523606,国泰JXFH,32768.5,,100.0,3.0
16740,523610,银河WAFH,32768.5,,100.0,3.0
16741,523611,银河WCFH,32768.5,,100.0,3.0
16742,523613,银河SAFH,32768.5,,100.0,3.0
16743,523614,银河SCFH,32768.5,,100.0,3.0
16744,523616,银河XAFH,32768.5,,100.0,3.0
16745,523617,银河XCFH,32768.5,,100.0,3.0
16746,523619,银河RAFH,32768.5,,100.0,3.0
16747,523620,银河RCFH,32768.5,,100.0,3.0
16748,523622,银河JYFH,32768.5,,100.0,3.0
16749,523623,银河YAFH,32768.5,,100.0,3.0
16750,523624,银河YCFH,32768.5,,100.0,3.0
16751,523625,银河SAFH,32768.5,,100.0,3.0
16752,523626,银河SCFH,32768.5,,100.0,3.0
16753,523627,君润AFH,32768.5,,100.0,3.0
16754,523628,君润CFH,32768.5,,100.0,3.0
16755,523629,银河RAFH,32768.5,,100.0,3.0
16756,523630,银河RCFH,32768.5,,100.0,3.0
16757,523640,银河HAFH,32768.5,,100.0,3.0
16758,523641,银河HCFH,32768.5,,100.0,3.0
16759,523642,银河ZZFH,32768.5,,100.0,3.0
16760,523644,银河ZLFH,32768.5,,100.0,3.0
16761,523651,银河ZXFH,32768.5,,100.0,3.0
16762,523652,银河XAFH,32768.5,,100.0,3.0
16763,523653,银河XCFH,32768.5,,100.0,3.0
16764,523654,银河FLFH,32768.5,,100.0,3.0
16765,523655,银河FWFH,32768.5,,100.0,3.0
16766,523656,银河LAFH,32768.5,,100.0,3.0
16767,523657,银河LCFH,32768.5,,100.0,3.0
16768,523660,银河ZLAF,32768.5,,100.0,3.0
16769,523661,银河ZLCF,32768.5,,100.0,3.0
16770,523662,银河HAFH,32768.5,,100.0,3.0
16771,523663,银河HCFH,32768.5,,100.0,3.0
16772,523664,YHMLAFH,32768.5,,100.0,3.0
16773,523665,YHMLCFH,32768.5,,100.0,3.0
16774,523666,银河YXFH,32768.5,,100.0,3.0
16775,523668,银河CZFH,32768.5,,100.0,3.0
16776,523669,银河LXFH,32768.5,,100.0,3.0
16777,523670,银河HYFH,32768.5,,100.0,3.0
16778,523671,300JZFH,32768.5,,100.0,3.0
16779,523672,银河LCFH,32768.5,,100.0,3.0
16780,523673,银河KLFH,32768.5,,100.0,3.0
16781,523674,银河CXFH,32768.5,,100.0,3.0
16782,523675,银河TLFH,32768.5,,100.0,3.0
16783,523676,银河BBFH,32768.5,,100.0,3.0
16784,523677,DTBFH,32768.5,,100.0,3.0
16785,523678,银河XFFH,32768.5,,100.0,3.0
16786,523679,银河ZTFH,32768.5,,100.0,3.0
16787,523680,交银ZLFH,32768.5,,100.0,3.0
16788,523683,交银SLFH,32768.5,,100.0,3.0
16789,523688,交银JXFH,32768.5,,100.0,3.0
16790,523690,交银WJFH,32768.5,,100.0,3.0
