,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
13908,515980,3.0,人工智能,1.1349999904632568,100.0,证券,基金,1,7,RGZN
13909,515981,3.0,人工智能,1.1349999904632568,100.0,证券,基金,1,7,RGZN
13910,515982,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13911,515985,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13912,515990,3.0,添富国企,1.3070000410079956,100.0,证券,基金,1,7,TFGQ
13913,515991,3.0,添富国企,1.309999942779541,100.0,证券,基金,1,7,TFGQ
13914,515992,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13915,515995,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13916,516000,3.0,大数据50,32768.50199997425,100.0,证券,基金,1,7,DSJ5
13917,516001,3.0,大数据50,32768.50100004673,100.0,证券,基金,1,7,DSJ5
13918,516002,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13919,516005,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13920,516010,3.0,游戏ETF,20992.503687500954,100.0,证券,基金,1,7,YXE
13921,516011,3.0,游戏ETF,20992.50268751383,100.0,证券,基金,1,7,YXE
13922,516012,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13923,516015,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13924,516020,3.0,化工ETF,1.1089999675750732,100.0,证券,基金,1,7,HGE
13925,516021,3.0,化工ETF,1.1100000143051147,100.0,证券,基金,1,7,HGE
13926,516022,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13927,516025,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13928,516050,3.0,科技龙头,26112.50256252289,100.0,证券,基金,1,7,KJLT
13929,516051,3.0,科技龙头,25600.50037497282,100.0,证券,基金,1,7,KJLT
13930,516052,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13931,516055,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13932,516060,3.0,新药ETF,28160.500312507153,100.0,证券,基金,1,7,XYE
13933,516061,3.0,新药ETF,27904.502218723297,100.0,证券,基金,1,7,XYE
13934,516062,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13935,516065,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13936,516070,3.0,碳中和50,1.378000020980835,100.0,证券,基金,1,7,TZH5
13937,516071,3.0,碳中和50,1.38100004196167,100.0,证券,基金,1,7,TZH5
13938,516072,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13939,516075,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13940,516080,3.0,创新医药,29184.501687526703,100.0,证券,基金,1,7,CXYY
13941,516081,3.0,创新医药,29184.500687479973,100.0,证券,基金,1,7,CXYY
13942,516082,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13943,516085,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13944,516090,3.0,新能源E,1.5080000162124634,100.0,证券,基金,1,7,XNYE
13945,516091,3.0,新能源E,1.5069999694824219,100.0,证券,基金,1,7,XNYE
13946,516092,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13947,516095,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13948,516100,3.0,科技金融,26624.50174999237,100.0,证券,基金,1,7,KJJR
13949,516101,3.0,科技金融,26368.50265622139,100.0,证券,基金,1,7,KJJR
13950,516102,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13951,516105,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13952,516110,3.0,汽车ETF,1.2259999513626099,100.0,证券,基金,1,7,QCE
13953,516111,3.0,汽车ETF,1.2269999980926514,100.0,证券,基金,1,7,QCE
13954,516112,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13955,516115,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13956,516120,3.0,化工50,1.1139999628067017,100.0,证券,基金,1,7,HG5
13957,516121,3.0,化工50,1.1160000562667847,100.0,证券,基金,1,7,HG5
13958,516122,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13959,516125,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13960,516150,3.0,稀土基金,1.3760000467300415,100.0,证券,基金,1,7,XTJJ
13961,516151,3.0,稀土基金,1.371999979019165,100.0,证券,基金,1,7,XTJJ
13962,516152,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13963,516155,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13964,516160,3.0,新能源,1.2790000438690186,100.0,证券,基金,1,7,XNY
13965,516161,3.0,新能源,1.2690000534057617,100.0,证券,基金,1,7,XNY
13966,516162,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13967,516165,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13968,516180,3.0,光伏产业,1.2879999876022339,100.0,证券,基金,1,7,GFCY
13969,516181,3.0,光伏产业,1.2860000133514404,100.0,证券,基金,1,7,GFCY
13970,516182,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13971,516185,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13972,516200,3.0,证券行业,1.0449999570846558,100.0,证券,基金,1,7,ZQHY
13973,516201,3.0,证券行业,1.0460000038146973,100.0,证券,基金,1,7,ZQHY
13974,516202,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13975,516205,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13976,516220,3.0,化工龙头,1.1610000133514404,100.0,证券,基金,1,7,HGLT
13977,516221,3.0,化工龙头,1.1649999618530273,100.0,证券,基金,1,7,HGLT
13978,516222,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13979,516225,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13980,516260,3.0,物联网50,29696.500874996185,100.0,证券,基金,1,7,WLW5
13981,516261,3.0,物联网50,29952.501968741417,100.0,证券,基金,1,7,WLW5
13982,516262,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13983,516265,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13984,516270,3.0,新能源50,31488.50353127718,100.0,证券,基金,1,7,XNY5
13985,516271,3.0,新能源50,31744.500625014305,100.0,证券,基金,1,7,XNY5
13986,516272,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13987,516275,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13988,516300,3.0,中证1000,1.1629999876022339,100.0,证券,基金,1,7,ZZ1
13989,516301,3.0,中证1000,1.1629999876022339,100.0,证券,基金,1,7,ZZ1
13990,516302,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13991,516305,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13992,516310,3.0,银行指基,25856.502468764782,100.0,证券,基金,1,7,YHZJ
13993,516311,3.0,银行指基,25856.502468764782,100.0,证券,基金,1,7,YHZJ
13994,516312,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13995,516315,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13996,516320,3.0,装备ETF,1.1729999780654907,100.0,证券,基金,1,7,ZBE
13997,516321,3.0,装备ETF,1.1699999570846558,100.0,证券,基金,1,7,ZBE
13998,516322,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13999,516325,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14000,516330,3.0,物联网,1.156000018119812,100.0,证券,基金,1,7,WLW
14001,516331,3.0,物联网,1.1549999713897705,100.0,证券,基金,1,7,WLW
14002,516332,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14003,516335,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14004,516360,3.0,新材料ET,1.3350000381469727,100.0,证券,基金,1,7,XCLE
14005,516361,3.0,新材料,1.3359999656677246,100.0,证券,基金,1,7,XCL
14006,516362,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14007,516365,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14008,516380,3.0,智能电车,1.1169999837875366,100.0,证券,基金,1,7,ZNDC
14009,516381,3.0,智能电车,1.1180000305175781,100.0,证券,基金,1,7,ZNDC
14010,516382,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14011,516385,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14012,516390,3.0,电动车,1.2319999933242798,100.0,证券,基金,1,7,DDC
14013,516391,3.0,电动车,1.2300000190734863,100.0,证券,基金,1,7,DDC
14014,516392,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14015,516395,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14016,516400,3.0,ESG龙头,27648.502125024796,100.0,证券,基金,1,7,ELT
14017,516401,3.0,ESG龙头,27648.502125024796,100.0,证券,基金,1,7,ELT
14018,516402,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14019,516405,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14020,516480,3.0,新材料基,1.190000057220459,100.0,证券,基金,1,7,XCLJ
14021,516481,3.0,新材料基,1.1820000410079956,100.0,证券,基金,1,7,XCLJ
14022,516482,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14023,516485,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14024,516500,3.0,生物ETF,1.128000020980835,100.0,证券,基金,1,7,SWE
14025,516501,3.0,生物ETF,1.1230000257492065,100.0,证券,基金,1,7,SWE
14026,516502,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14027,516505,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14028,516510,3.0,云计算,1.0410000085830688,100.0,证券,基金,1,7,YJS
14029,516511,3.0,云计算,1.0410000085830688,100.0,证券,基金,1,7,YJS
14030,516512,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14031,516515,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14032,516520,3.0,智能驾驶,1.0529999732971191,100.0,证券,基金,1,7,ZNJS
14033,516521,3.0,智能驾驶,1.0520000457763672,100.0,证券,基金,1,7,ZNJS
14034,516522,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14035,516525,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14036,516550,3.0,农业ETF,25344.50228124857,100.0,证券,基金,1,7,NYE
14037,516551,3.0,农业ETF,25344.50028127432,100.0,证券,基金,1,7,NYE
14038,516552,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14039,516555,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14040,516570,3.0,石化ETF,1.0820000171661377,100.0,证券,基金,1,7,SHE
14041,516571,3.0,石化ETF,1.0839999914169312,100.0,证券,基金,1,7,SHE
14042,516572,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14043,516575,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14044,516580,3.0,新能源BS,32256.501812517643,100.0,证券,基金,1,7,XNYB
14045,516581,3.0,新能源BS,32000.502718746662,100.0,证券,基金,1,7,XNYB
14046,516582,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14047,516585,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14048,516590,3.0,电动汽车,1.3450000286102295,100.0,证券,基金,1,7,DDQC
14049,516591,3.0,电动汽车,1.343999981880188,100.0,证券,基金,1,7,DDQC
14050,516592,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14051,516595,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14052,516600,3.0,消服ETF,19456.501124978065,100.0,证券,基金,1,7,XFE
14053,516601,3.0,消服ETF,19456.501124978065,100.0,证券,基金,1,7,XFE
14054,516602,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14055,516605,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14056,516610,3.0,医服ETF,27648.501124978065,100.0,证券,基金,1,7,YFE
14057,516611,3.0,医服ETF,27392.50203126669,100.0,证券,基金,1,7,YFE
14058,516612,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14059,516615,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14060,516633,3.0,云计算50,32768.5,100.0,证券,基金,1,7,YJS5
14061,516634,3.0,认购款,32768.5,100.0,证券,基金,1,7,RGK
14062,516643,3.0,芯片龙头,32768.5,100.0,证券,基金,1,7,XPLT
14063,516644,3.0,认购款,32768.5,100.0,证券,基金,1,7,RGK
14064,516650,3.0,有色50,1.2680000066757202,100.0,证券,基金,1,7,YS5
14065,516651,3.0,有色50,1.2589999437332153,100.0,证券,基金,1,7,YS5
14066,516652,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14067,516655,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14068,516660,3.0,新能汽车,1.4160000085830688,100.0,证券,基金,1,7,XNQC
14069,516661,3.0,新能汽车,1.4140000343322754,100.0,证券,基金,1,7,XNQC
14070,516662,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14071,516665,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14072,516670,3.0,畜牧养殖,18688.502843737602,100.0,证券,基金,1,7,XMYZ
14073,516671,3.0,畜牧养殖,18688.50084376335,100.0,证券,基金,1,7,XMYZ
14074,516672,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14075,516675,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14076,516680,3.0,有色金属,1.1820000410079956,100.0,证券,基金,1,7,YSJS
14077,516681,3.0,有色金属,1.1779999732971191,100.0,证券,基金,1,7,YSJS
14078,516682,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14079,516685,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14080,516700,3.0,数据产业,1.031999945640564,100.0,证券,基金,1,7,SJCY
14081,516701,3.0,数据产业,1.031000018119812,100.0,证券,基金,1,7,SJCY
14082,516702,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14083,516705,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14084,516710,3.0,新材料50,31232.500437498093,100.0,证券,基金,1,7,XCL5
14085,516711,3.0,新材料50,30976.502343773842,100.0,证券,基金,1,7,XCL5
14086,516712,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14087,516715,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14088,516720,3.0,ESGETF,30720.50024998188,100.0,证券,基金,1,7,E
14089,516721,3.0,ESGETF,30720.50325000286,100.0,证券,基金,1,7,E
14090,516722,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14091,516725,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14092,516760,3.0,养殖ETF,18432.502749979496,100.0,证券,基金,1,7,YZE
14093,516761,3.0,养殖ETF,18432.50174999237,100.0,证券,基金,1,7,YZE
14094,516762,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14095,516765,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14096,516770,3.0,游戏动漫,19712.503218770027,100.0,证券,基金,1,7,YXDM
14097,516771,3.0,游戏动漫,19968.500312507153,100.0,证券,基金,1,7,YXDM
14098,516772,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14099,516775,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14100,516780,3.0,稀土ETF,1.284000039100647,100.0,证券,基金,1,7,XTE
14101,516781,3.0,稀土ETF,1.2790000438690186,100.0,证券,基金,1,7,XTE
14102,516782,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14103,516785,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14104,516800,3.0,智能制造,1.2079999446868896,100.0,证券,基金,1,7,ZNZZ
14105,516801,3.0,智能制造,1.2039999961853027,100.0,证券,基金,1,7,ZNZZ
14106,516802,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14107,516805,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14108,516820,3.0,医疗创新,20736.503593742847,100.0,证券,基金,1,7,YLCX
14109,516821,3.0,医疗创新,20480.50349998474,100.0,证券,基金,1,7,YLCX
14110,516822,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14111,516825,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14112,516830,3.0,300ESG,28160.502312481403,100.0,证券,基金,1,7,3
14113,516831,3.0,300ESG,28160.502312481403,100.0,证券,基金,1,7,3
14114,516832,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14115,516835,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14116,516850,3.0,新能源80,1.5,100.0,证券,基金,1,7,XNY8
14117,516851,3.0,新能源80,1.496999979019165,100.0,证券,基金,1,7,XNY8
14118,516852,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14119,516855,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14120,516870,3.0,汽车,1.0110000371932983,100.0,证券,基金,1,7,QC
14121,516871,3.0,汽车,1.0130000114440918,100.0,证券,基金,1,7,QC
14122,516872,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14123,516875,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14124,516880,3.0,光伏50,1.315000057220459,100.0,证券,基金,1,7,GF5
14125,516881,3.0,光伏50,1.3179999589920044,100.0,证券,基金,1,7,GF5
14126,516882,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14127,516885,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14128,516890,3.0,新材ETF,1.0140000581741333,100.0,证券,基金,1,7,XCE
14129,516891,3.0,新材ETF,1.0130000114440918,100.0,证券,基金,1,7,XCE
14130,516892,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14131,516895,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14132,516900,3.0,食品50,24064.501812517643,100.0,证券,基金,1,7,SP5
14133,516901,3.0,食品50,24064.501812517643,100.0,证券,基金,1,7,SP5
14134,516902,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14135,516905,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14136,516910,3.0,物流ETF,32512.502906262875,100.0,证券,基金,1,7,WLE
14137,516911,3.0,物流ETF,32512.50090622902,100.0,证券,基金,1,7,WLE
14138,516912,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14139,516915,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14140,516920,3.0,芯片基金,26880.503843724728,100.0,证券,基金,1,7,XPJJ
14141,516921,3.0,芯片基金,26880.503843724728,100.0,证券,基金,1,7,XPJJ
14142,516922,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14143,516925,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14144,516930,3.0,生科ETF,29184.50268751383,100.0,证券,基金,1,7,SKE
14145,516931,3.0,生科ETF,29184.50268751383,100.0,证券,基金,1,7,SKE
14146,516932,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14147,516935,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14148,516950,3.0,基建ETF,1.065999984741211,100.0,证券,基金,1,7,JJE
14149,516951,3.0,基建ETF,1.065000057220459,100.0,证券,基金,1,7,JJE
14150,516952,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14151,516955,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14152,516960,3.0,机械ETF,1.215000033378601,100.0,证券,基金,1,7,JXE
14153,516961,3.0,机械ETF,1.215000033378601,100.0,证券,基金,1,7,JXE
14154,516962,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14155,516965,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14156,516970,3.0,基建50,1.0789999961853027,100.0,证券,基金,1,7,JJ5
14157,516971,3.0,基建50,1.0750000476837158,100.0,证券,基金,1,7,JJ5
14158,516972,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14159,516975,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14160,516980,3.0,证券先锋,1.0260000228881836,100.0,证券,基金,1,7,ZQXF
14161,516981,3.0,证券先锋,1.0290000438690186,100.0,证券,基金,1,7,ZQXF
14162,516982,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14163,516985,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14164,517000,3.0,沪港深,24320.502906262875,100.0,证券,基金,1,7,HGS
14165,517001,3.0,沪港深,24576.5,100.0,证券,基金,1,7,HGS
14166,517002,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14167,517005,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14168,517006,3.0,港市资金,32768.5,100.0,证券,基金,1,7,GSZJ
14169,517010,3.0,HGS500E,30720.50024998188,100.0,证券,基金,1,7,H
14170,517011,3.0,HGS500E,30976.50134372711,100.0,证券,基金,1,7,H
14171,517012,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14172,517015,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14173,517016,3.0,港市资金,32768.5,100.0,证券,基金,1,7,GSZJ
14174,517050,3.0,互联网50,17920.501562476158,100.0,证券,基金,1,7,HLW5
14175,517051,3.0,互联网50,17920.501562476158,100.0,证券,基金,1,7,HLW5
14176,517052,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14177,517055,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14178,517056,3.0,港市资金,32768.5,100.0,证券,基金,1,7,GSZJ
14179,517060,3.0,沪港深ET,27648.501124978065,100.0,证券,基金,1,7,HGSE
14180,517061,3.0,沪港深ET,27904.500218749046,100.0,证券,基金,1,7,HGSE
14181,517062,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14182,517065,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14183,517066,3.0,港市资金,32768.5,100.0,证券,基金,1,7,GSZJ
14184,517080,3.0,HGS500,24832.50109374523,100.0,证券,基金,1,7,H
14185,517081,3.0,HGS500,24576.50300002098,100.0,证券,基金,1,7,H
14186,517082,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14187,517085,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14188,517086,3.0,港市资金,32768.5,100.0,证券,基金,1,7,GSZJ
14189,517100,3.0,AH500ETF,24576.50199997425,100.0,证券,基金,1,7,A
14190,517101,3.0,AH500ETF,24832.500093758106,100.0,证券,基金,1,7,A
14191,517102,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14192,517105,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14193,517106,3.0,港市资金,32768.5,100.0,证券,基金,1,7,GSZJ
14194,517120,3.0,创新药50,24576.50300002098,100.0,证券,基金,1,7,CXY5
14195,517121,3.0,创新药50,24576.500999987125,100.0,证券,基金,1,7,CXY5
14196,517122,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14197,517125,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14198,517126,3.0,港市资金,32768.5,100.0,证券,基金,1,7,GSZJ
14199,517170,3.0,沪港深E,27648.501124978065,100.0,证券,基金,1,7,HGSE
14200,517171,3.0,沪港深E,28160.500312507153,100.0,证券,基金,1,7,HGSE
14201,517172,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14202,517175,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14203,517176,3.0,港市资金,32768.5,100.0,证券,基金,1,7,GSZJ
14204,517200,3.0,互联网,16384.50300002098,100.0,证券,基金,1,7,HLW
14205,517201,3.0,互联网,16384.5,100.0,证券,基金,1,7,HLW
14206,517202,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
14207,517205,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
14208,517206,3.0,港市资金,32768.5,100.0,证券,基金,1,7,GSZJ
14209,517300,3.0,AH300ETF,22528.50125002861,100.0,证券,基金,1,7,A
14210,517301,3.0,AH300ETF,22528.502250015736,100.0,证券,基金,1,7,A
