,code,name,pre_close,volunit,decimal_point,value
14575,300936,中英科技,26.389999389648438,100.0,2.0,
14576,300937,药易购,120.09000015258789,100.0,2.0,
14577,300938,信测标准,96.22999954223633,100.0,2.0,
14578,300939,秋田微,29.790000915527344,100.0,2.0,
14579,300940,南极光,20.959999084472656,100.0,2.0,
14580,300941,创识科技,22.959999084472656,100.0,2.0,
14581,300942,易瑞生物,24.219999313354492,100.0,2.0,
14582,300943,春晖智控,1368.0375003814697,100.0,2.0,
14583,300945,曼卡龙,1560.027500152588,100.0,2.0,
14584,300946,恒而达,30.959999084472656,100.0,2.0,
14585,300947,德必集团,1592.0524997711182,100.0,2.0,
14586,300948,冠中生态,1352.0500001907349,100.0,2.0,
14587,300949,奥雅股份,44.099998474121094,100.0,2.0,
14588,300950,德固特,19.1200008392334,100.0,2.0,
14589,300951,博硕科技,352.0,100.0,2.0,
14590,300952,恒辉安防,19.81999969482422,100.0,2.0,
14591,300953,震裕科技,92.30000305175781,100.0,2.0,
14592,300955,嘉亨家化,26.579999923706055,100.0,2.0,
14593,300956,英力股份,1800.0,100.0,2.0,
14594,300957,贝泰妮,136.2100067138672,100.0,2.0,
14595,300958,建工修复,18.329999923706055,100.0,2.0,
14596,300959,线上线下,29.920000076293945,100.0,2.0,
14597,300960,通业科技,18.489999771118164,100.0,2.0,
14598,300961,深水海纳,792.0574998855591,100.0,2.0,
14599,300962,中金辐照,17.329999923706055,100.0,2.0,
14600,300963,中洲特材,16.239999771118164,100.0,2.0,
14601,300964,本川智能,27.25,100.0,2.0,
14602,300965,恒宇信通,288.0200004577637,100.0,2.0,
14603,300966,共同药业,36.02000045776367,100.0,2.0,
14604,300967,晓鸣股份,17.450000762939453,100.0,2.0,
14605,300968,格林精密,152.00749969482422,100.0,2.0,
14606,300969,恒帅股份,70.68000030517578,100.0,2.0,
14607,300970,华绿生物,18.690000534057617,100.0,2.0,
14608,300971,博亚精工,21.270000457763672,100.0,2.0,
14609,300972,万辰生物,1176.0074996948242,100.0,2.0,
14610,300973,立高食品,94.7300033569336,100.0,2.0,
14611,300975,商络电子,6.820000171661377,100.0,2.0,
14612,300976,达瑞电子,236.18000030517578,100.0,2.0,
14613,300977,深圳瑞捷,21.469999313354492,100.0,2.0,
14614,300978,东箭科技,1048.057499885559,100.0,2.0,
14615,300979,华利集团,372.2400016784668,100.0,2.0,
14616,300980,祥源新材,19.389999389648438,100.0,2.0,
14617,300981,中红医疗,21.1299991607666,100.0,2.0,
14618,300982,苏文电能,348.13000106811523,100.0,2.0,
14619,300983,尤安设计,30.450000762939453,100.0,2.0,
14620,300984,金沃股份,23.329999923706055,100.0,2.0,
14621,300985,致远新能,24.260000228881836,100.0,2.0,
14622,300986,志特新材,184.0999984741211,100.0,2.0,
14623,300987,川网传媒,1832.034999847412,100.0,2.0,
14624,300988,津荣天宇,21.84000015258789,100.0,2.0,
14625,300989,蕾奥规划,20.969999313354492,100.0,2.0,
14626,300990,同飞股份,98.81999969482422,100.0,2.0,
14627,300991,创益通,1016.0424995422363,100.0,2.0,
14628,300992,泰福泵业,19.760000228881836,100.0,2.0,
14629,300993,玉马遮阳,1688.057499885559,100.0,2.0,
14630,300994,久祺股份,22.049999237060547,100.0,2.0,
14631,300995,奇德新材,19.209999084472656,100.0,2.0,
14632,300996,普联软件,156.22999954223633,100.0,2.0,
14633,300997,欢乐家,1096.039999961853,100.0,2.0,
14634,300998,宁波方正,25.59000015258789,100.0,2.0,
14635,300999,金龙鱼,228.22999954223633,100.0,2.0,
14636,301000,肇民科技,28.75,100.0,2.0,
14637,301001,凯淳股份,23.06999969482422,100.0,2.0,
14638,301002,崧盛股份,24.059999465942383,100.0,2.0,
14639,301003,江苏博云,24.959999084472656,100.0,2.0,
14640,301004,嘉益股份,31.170000076293945,100.0,2.0,
14641,301005,超捷股份,29.770000457763672,100.0,2.0,
14642,301006,迈拓股份,17.020000457763672,100.0,2.0,
14643,301007,德迈仕,1016.0024995803833,100.0,2.0,
14644,301008,宏昌科技,25.31999969482422,100.0,2.0,
14645,301009,可靠股份,1000.0550003051758,100.0,2.0,
14646,301010,晶雪节能,19.06999969482422,100.0,2.0,
14647,301011,华立科技,30.440000534057617,100.0,2.0,
14648,301012,扬电科技,132.13000106811523,100.0,2.0,
14649,301013,利和兴,232.0349998474121,100.0,2.0,
14650,301015,百洋医药,26.290000915527344,100.0,2.0,
14651,301016,雷尔伟,19.229999542236328,100.0,2.0,
14652,301017,漱玉平民,20.6299991607666,100.0,2.0,
14653,301018,申菱环境,100.13999938964844,100.0,2.0,
14654,301019,宁波色母,21.100000381469727,100.0,2.0,
14655,301020,密封科技,18.270000457763672,100.0,2.0,
14656,301021,英诺激光,28.540000915527344,100.0,2.0,
14657,301022,海泰科,29.229999542236328,100.0,2.0,
14658,301023,江南奕帆,152.20000076293945,100.0,2.0,
14659,301024,霍普股份,24.079999923706055,100.0,2.0,
14660,301025,读客文化,632.0024995803833,100.0,2.0,
14661,301026,浩通科技,140.2400016784668,100.0,2.0,
14662,301027,华蓝集团,1800.0100002288818,100.0,2.0,
14663,301028,东亚机械,488.0349998474121,100.0,2.0,
14664,301029,怡合达,67.5999984741211,100.0,2.0,
14665,301030,仕净科技,208.22000122070312,100.0,2.0,
14666,301031,中熔电气,166.30999755859375,100.0,2.0,
14667,301032,新柴股份,72.02999973297119,100.0,2.0,
14668,301033,迈普医学,168.20000076293945,100.0,2.0,
14669,301035,润丰股份,92.8499984741211,100.0,2.0,
14670,301036,双乐股份,18.540000915527344,100.0,2.0,
14671,301037,保立佳,18.09000015258789,100.0,2.0,
14672,301038,深水规院,16.5,100.0,2.0,
14673,301039,中集车辆,184.01249980926514,100.0,2.0,
14674,301040,中环海陆,20.56999969482422,100.0,2.0,
14675,301041,金百泽,17.450000762939453,100.0,2.0,
14676,301042,安联锐视,88.22999954223633,100.0,2.0,
14677,301043,绿岛风,25.280000686645508,100.0,2.0,
14678,301045,天禄科技,18.100000381469727,100.0,2.0,
14679,301046,能辉科技,68.11999893188477,100.0,2.0,
14680,301047,义翘神州,127.0,100.0,2.0,
14681,301048,金鹰重工,472.01749992370605,100.0,2.0,
14682,301049,超越科技,23.360000610351562,100.0,2.0,
14683,301050,雷电微力,76.56999969482422,100.0,2.0,
14684,301051,信濠光电,356.20000076293945,100.0,2.0,
14685,301052,果麦文化,24.010000228881836,100.0,2.0,
14686,301053,远信工业,22.209999084472656,100.0,2.0,
14687,301055,张小泉,1608.0200004577637,100.0,2.0,
14688,301056,森赫股份,24.057499885559082,100.0,2.0,
14689,301057,汇隆新材,20.850000381469727,100.0,2.0,
14690,301058,中粮科工,17.770000457763672,100.0,2.0,
14691,301059,金三江,20.40999984741211,100.0,2.0,
14692,301060,兰卫医学,22.90999984741211,100.0,2.0,
14693,301061,匠心家居,31.469999313354492,100.0,2.0,
14694,301062,上海艾录,88.05749988555908,100.0,2.0,
14695,301063,海锅股份,56.2400016784668,100.0,2.0,
14696,301065,本立科技,80.1500015258789,100.0,2.0,
14697,301066,万事利,792.0574998855591,100.0,2.0,
14698,301067,显盈科技,184.18999862670898,100.0,2.0,
14699,301068,大地海洋,27.15999984741211,100.0,2.0,
14700,301069,凯盛新材,40.209999084472656,100.0,2.0,
14701,301070,开勒股份,24.950000762939453,100.0,2.0,
14702,301071,力量钻石,128.42999267578125,100.0,2.0,
14703,301072,中捷精工,22.309999465942383,100.0,2.0,
14704,301073,君亭酒店,70.80000305175781,100.0,2.0,
14705,301075,多瑞医药,26.81999969482422,100.0,2.0,
14706,301076,新瀚新材,25.690000534057617,100.0,2.0,
14707,301077,星华新材,25.790000915527344,100.0,2.0,
14708,301078,孩子王,1288.0100002288818,100.0,2.0,
14709,301079,邵阳液压,19.34000015258789,100.0,2.0,
14710,301080,百普赛斯,117.75,100.0,2.0,
14711,301081,严牌股份,1144.0124998092651,100.0,2.0,
14712,301082,久盛电气,16.3799991607666,100.0,2.0,
14713,301083,百胜智能,1000.0249996185303,100.0,2.0,
14714,301085,亚康股份,30.219999313354492,100.0,2.0,
14715,301086,鸿富瀚,520.0099983215332,100.0,2.0,
14716,301087,可孚医疗,304.0099983215332,100.0,2.0,
14717,301088,戎美股份,18.059999465942383,100.0,2.0,
14718,301089,拓新药业,80.3499984741211,100.0,2.0,
14719,301090,华润材料,776.0200004577637,100.0,2.0,
14720,301091,深城交,25.68000030517578,100.0,2.0,
14721,301092,争光股份,30.18000030517578,100.0,2.0,
14722,301093,华兰股份,28.700000762939453,100.0,2.0,
14723,301095,广立微,101.7300033569336,100.0,2.0,
14724,301096,百诚医药,70.2699966430664,100.0,2.0,
14725,301097,天益医疗,512.0,100.0,2.0,
14726,301098,金埔园林,17.610000610351562,100.0,2.0,
14727,301099,雅创电子,528.1300010681152,100.0,2.0,
14728,301100,风光股份,22.6200008392334,100.0,2.0,
14729,301101,明月镜片,424.0099983215332,100.0,2.0,
14730,301102,兆讯传媒,36.220001220703125,100.0,2.0,
14731,301103,何氏眼科,30.850000381469727,100.0,2.0,
14732,301106,骏成科技,29.6200008392334,100.0,2.0,
14733,301107,瑜欣电子,29.309999465942383,100.0,2.0,
14734,301108,洁雅股份,112.18000030517578,100.0,2.0,
14735,301109,军信股份,16.420000076293945,100.0,2.0,
14736,301110,青木股份,148.02999877929688,100.0,2.0,
14737,301111,粤万年青,24.729999542236328,100.0,2.0,
14738,301112,信邦智能,28.549999237060547,100.0,2.0,
14739,301113,雅艺科技,29.93000030517578,100.0,2.0,
14740,301115,建科股份,28.229999542236328,100.0,2.0,
14741,301116,益客食品,17.020000457763672,100.0,2.0,
14742,301117,佳缘科技,79.36000061035156,100.0,2.0,
14743,301118,恒光股份,44.09000015258789,100.0,2.0,
14744,301119,正强股份,28.81999969482422,100.0,2.0,
14745,301120,新特电气,19.329999923706055,100.0,2.0,
14746,301121,紫建电子,488.0299987792969,100.0,2.0,
14747,301122,采纳股份,456.20000076293945,100.0,2.0,
14748,301123,奕东电子,24.1200008392334,100.0,2.0,
14749,301125,腾亚精工,25.100000381469727,100.0,2.0,
14750,301126,达嘉维康,16.809999465942383,100.0,2.0,
14751,301127,天源环保,808.0249996185303,100.0,2.0,
14752,301128,强瑞技术,26.799999237060547,100.0,2.0,
14753,301129,瑞纳智能,67.5,100.0,2.0,
14754,301130,西点药业,56.189998626708984,100.0,2.0,
14755,301131,聚赛龙,192.0999984741211,100.0,2.0,
14756,301132,满坤科技,28.829999923706055,100.0,2.0,
14757,301133,金钟股份,22.90999984741211,100.0,2.0,
14758,301135,瑞德智能,25.059999465942383,100.0,2.0,
14759,301136,招标股份,1624.0074996948242,100.0,2.0,
14760,301137,哈焊华通,1768.045000076294,100.0,2.0,
14761,301138,华研精机,26.299999237060547,100.0,2.0,
14762,301139,元道通信,27.709999084472656,100.0,2.0,
14763,301148,嘉戎技术,22.729999542236328,100.0,2.0,
14764,301149,隆华新材,1048.027500152588,100.0,2.0,
14765,301150,中一科技,75.86000061035156,100.0,2.0,
14766,301151,冠龙节能,18.450000762939453,100.0,2.0,
14767,301152,天力锂能,372.0,100.0,2.0,
14768,301153,中科江南,90.94000244140625,100.0,2.0,
14769,301155,海力风电,90.9000015258789,100.0,2.0,
14770,301156,美农生物,24.559999465942383,100.0,2.0,
14771,301158,德石股份,17.15999984741211,100.0,2.0,
14772,301159,三维天地,31.399999618530273,100.0,2.0,
14773,301160,翔楼新材,152.04000091552734,100.0,2.0,
14774,301161,唯万密封,22.989999771118164,100.0,2.0,
14775,301162,国能日新,95.70999908447266,100.0,2.0,
14776,301163,宏德股份,29.030000686645508,100.0,2.0,
14777,301165,锐捷网络,96.13999938964844,100.0,2.0,
14778,301166,优宁维,67.30000305175781,100.0,2.0,
14779,301167,建研设计,24.440000534057617,100.0,2.0,
14780,301168,通灵股份,67.30000305175781,100.0,2.0,
14781,301169,零点有数,72.11000061035156,100.0,2.0,
14782,301171,易点天下,20.190000534057617,100.0,2.0,
14783,301175,中科环保,6.760000228881836,100.0,2.0,
14784,301176,逸豪新材,18.790000915527344,100.0,2.0,
14785,301177,迪阿股份,424.1800003051758,100.0,2.0,
14786,301178,天亿马,26.649999618530273,100.0,2.0,
14787,301179,泽宇智能,188.0999984741211,100.0,2.0,
14788,301180,万祥科技,18.530000686645508,100.0,2.0,
14789,301181,标榜股份,116.18000030517578,100.0,2.0,
14790,301182,凯旺科技,20.139999389648438,100.0,2.0,
14791,301183,东田微,25.459999084472656,100.0,2.0,
14792,301185,鸥玛软件,16.190000534057617,100.0,2.0,
14793,301186,超达装备,28.450000762939453,100.0,2.0,
14794,301187,欧圣电气,18.75,100.0,2.0,
14795,301188,力诺特玻,1800.0,100.0,2.0,
14796,301189,奥尼电子,31.25,100.0,2.0,
14797,301190,善水科技,20.5,100.0,2.0,
14798,301191,菲菱科思,78.83999633789062,100.0,2.0,
14799,301192,泰祥股份,20.65999984741211,100.0,2.0,
14800,301193,家联科技,84.06000137329102,100.0,2.0,
14801,301195,北路智控,75.33999633789062,100.0,2.0,
14802,301196,唯科科技,100.20000076293945,100.0,2.0,
14803,301197,工大科雅,23.510000228881836,100.0,2.0,
14804,301198,喜悦智行,20.6299991607666,100.0,2.0,
14805,301199,迈赫股份,22.049999237060547,100.0,2.0,
14806,301200,大族数控,208.0999984741211,100.0,2.0,
14807,301201,诚达药业,468.04999923706055,100.0,2.0,
14808,301205,联特科技,192.02000045776367,100.0,2.0,
14809,301206,三元生物,140.13999938964844,100.0,2.0,
14810,301207,华兰疫苗,360.2400016784668,100.0,2.0,
14811,301208,中亦科技,392.1599998474121,100.0,2.0,
14812,301209,联合化学,26.540000915527344,100.0,2.0,
14813,301211,亨迪药业,92.13999938964844,100.0,2.0,
14814,301212,联盛化学,112.20999908447266,100.0,2.0,
14815,301213,观想科技,84.04999923706055,100.0,2.0,
14816,301215,中汽股份,6.03000020980835,100.0,2.0,
14817,301216,万凯新材,30.5,100.0,2.0,
14818,301217,铜冠铜箔,1464.022500038147,100.0,2.0,
14819,301218,华是科技,20.219999313354492,100.0,2.0,
14820,301219,腾远钴业,78.19999694824219,100.0,2.0,
14821,301220,亚香股份,152.0,100.0,2.0,
14822,301221,光庭信息,180.04000091552734,100.0,2.0,
14823,301222,浙江恒威,27.56999969482422,100.0,2.0,
14824,301223,中荣股份,20.68000030517578,100.0,2.0,
14825,301226,祥明智能,31.149999618530273,100.0,2.0,
14826,301227,森鹰窗业,72.0999984741211,100.0,2.0,
14827,301228,实朴检测,17.25,100.0,2.0,
14828,301229,纽泰格,30.899999618530273,100.0,2.0,
14829,301230,泓博医药,312.0900001525879,100.0,2.0,
14830,301231,荣信文化,22.280000686645508,100.0,2.0,
14831,301233,盛帮股份,124.18000030517578,100.0,2.0,
14832,301234,五洲医疗,48.0099983215332,100.0,2.0,
14833,301235,华康医疗,248.1500015258789,100.0,2.0,
14834,301236,软通动力,120.18999862670898,100.0,2.0,
14835,301237,和顺科技,40.0099983215332,100.0,2.0,
14836,301238,瑞泰新材,27.799999237060547,100.0,2.0,
14837,301239,普瑞眼科,65.0999984741211,100.0,2.0,
14838,301248,杰创智能,26.6200008392334,100.0,2.0,
14839,301255,通力科技,112.02000045776367,100.0,2.0,
14840,301256,华融化学,184.01249980926514,100.0,2.0,
14841,301257,普蕊斯,280.0099983215332,100.0,2.0,
14842,301258,富士莱,212.13000106811523,100.0,2.0,
14843,301259,艾布鲁,20.670000076293945,100.0,2.0,
14844,301263,泰恩康,68.04999923706055,100.0,2.0,
14845,301266,宇邦新材,69.29000091552734,100.0,2.0,
14846,301267,华厦眼科,66.68000030517578,100.0,2.0,
14847,301268,铭利达,308.0800018310547,100.0,2.0,
14848,301269,华大九天,96.7300033569336,100.0,2.0,
14849,301270,汉仪股份,64.04000091552734,100.0,2.0,
14850,301273,瑞晨环保,212.02999877929688,100.0,2.0,
14851,301276,嘉曼服饰,25.530000686645508,100.0,2.0,
14852,301277,新天地,96.0,100.0,2.0,
14853,301278,快可电子,103.75,100.0,2.0,
14854,301279,金道科技,25.360000610351562,100.0,2.0,
14855,301282,金禄电子,30.739999771118164,100.0,2.0,
14856,301283,聚胶股份,428.0299987792969,100.0,2.0,
14857,301285,鸿日达,1784.022500038147,100.0,2.0,
14858,301286,侨源股份,22.399999618530273,100.0,2.0,
14859,301288,清研环境,18.489999771118164,100.0,2.0,
14860,301289,国缆检测,260.04999923706055,100.0,2.0,
14861,301290,东星医疗,236.04999923706055,100.0,2.0,
14862,301296,新巨丰,16.309999465942383,100.0,2.0,
14863,301298,东利机械,16.940000534057617,100.0,2.0,
14864,301299,卓创资讯,208.22000122070312,100.0,2.0,
14865,301300,远翔新材,104.04999923706055,100.0,2.0,
14866,301302,华如科技,64.91999816894531,100.0,2.0,
14867,301306,西测测试,272.0,100.0,2.0,
14868,301308,江波龙,68.19000244140625,100.0,2.0,
14869,301309,万得凯,27.68000030517578,100.0,2.0,
14870,301311,昆船智能,22.959999084472656,100.0,2.0,
14871,301312,智立方,97.80000305175781,100.0,2.0,
14872,301313,凡拓数创,28.709999084472656,100.0,2.0,
14873,301316,慧博云通,21.639999389648438,100.0,2.0,
14874,301318,维海德,260.1500015258789,100.0,2.0,
14875,301319,唯特偶,496.04999923706055,100.0,2.0,
14876,301321,翰博高新,20.969999313354492,100.0,2.0,
14877,301326,捷邦科技,200.0800018310547,100.0,2.0,
14878,301327,华宝新能,226.36000061035156,100.0,2.0,
14879,301328,维峰电子,83.27999877929688,100.0,2.0,
14880,301330,熵基科技,112.04000091552734,100.0,2.0,
14881,301331,恩威医药,280.060001373291,100.0,2.0,
14882,301333,诺思格,81.83000183105469,100.0,2.0,
14883,301335,天元宠物,152.22000122070312,100.0,2.0,
14884,301336,趣睡科技,304.11000061035156,100.0,2.0,
14885,301338,凯格精机,380.04999923706055,100.0,2.0,
14886,301339,通行宝,18.059999465942383,100.0,2.0,
14887,301349,信德新材,128.8000030517578,100.0,2.0,
14888,301356,天振股份,336.1800003051758,100.0,2.0,
14889,301359,东南电子,25.770000457763672,100.0,2.0,
14890,301361,众智科技,25.8700008392334,100.0,2.0,
14891,301363,美好医疗,144.0099983215332,100.0,2.0,
14892,301365,矩阵股份,29.360000610351562,100.0,2.0,
14893,301366,一博科技,292.20999908447266,100.0,2.0,
14894,301367,怡和嘉业,232.2899932861328,100.0,2.0,
14895,301369,联动科技,106.2699966430664,100.0,2.0,
14896,301377,鼎泰高科,23.739999771118164,100.0,2.0,
14897,301379,天山电子,29.030000686645508,100.0,2.0,
14898,301380,挖金客,116.20000076293945,100.0,2.0,
14899,301388,欣灵电气,26.93000030517578,100.0,2.0,
14900,301389,隆扬电子,20.920000076293945,100.0,2.0,
14901,301391,卡莱特,89.02999877929688,100.0,2.0,
14902,301396,宏景科技,152.0,100.0,2.0,
14903,001301,尚太科技,5.877471754111438e-39,100.0,2.0,
14904,301265,华新环保,5.877471754111438e-39,100.0,2.0,
14905,301280,珠城科技,5.877471754111438e-39,100.0,2.0,
14906,301301,川宁生物,5.877471754111438e-39,100.0,2.0,
14907,301368,丰立智能,5.877471754111438e-39,100.0,2.0,
14908,301398,星源卓镁,5.877471754111438e-39,100.0,2.0,
14909,123168,惠云转债,5.877471754111438e-39,10.0,4.0,
14910,123170,南电转债,5.877471754111438e-39,10.0,4.0,
14911,123171,共同转债,5.877471754111438e-39,10.0,4.0,
14912,127077,华宏转债,5.877471754111438e-39,10.0,4.0,
14913,159006,快钱B,5.877471754111438e-39,100.0,3.0,
14914,159656,300成长E,5.877471754111438e-39,100.0,3.0,
14915,159683,运输ETF,5.877471754111438e-39,100.0,3.0,
14916,159756,BOCI电池,5.877471754111438e-39,100.0,3.0,
14917,159799,港股通消,5.877471754111438e-39,100.0,3.0,
