,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
12205,300218,2.0,安利股份,18.06999969482422,100.0,证券,创业板,0,3,ALGF
12206,300219,2.0,鸿利智汇,1048.017499923706,100.0,证券,创业板,0,3,HLZH
12207,300220,2.0,金运激光,18.280000686645508,100.0,证券,创业板,0,3,JYJG
12208,300221,2.0,银禧科技,152.04749965667725,100.0,证券,创业板,0,3,YXKJ
12209,300222,2.0,科大智能,1576.0550003051758,100.0,证券,创业板,0,3,KDZN
12210,300223,2.0,北京君正,153.85000610351562,100.0,证券,创业板,0,3,BJJZ
12211,300224,2.0,正海磁材,1560.057499885559,100.0,证券,创业板,0,3,ZHCC
12212,300225,2.0,金力泰,1320.045000076294,100.0,证券,创业板,0,3,JLT
12213,300226,2.0,上海钢联,456.1699981689453,100.0,证券,创业板,0,3,SHGL
12214,300227,2.0,光韵达,536.0375003814697,100.0,证券,创业板,0,3,GYD
12215,300228,2.0,富瑞特装,920.0574998855591,100.0,证券,创业板,0,3,FRTZ
12216,300229,2.0,拓尔思,312.022500038147,100.0,证券,创业板,0,3,TES
12217,300230,2.0,永利股份,4.809999942779541,100.0,证券,创业板,0,3,YLGF
12218,300231,2.0,银信科技,56.04249954223633,100.0,证券,创业板,0,3,YXKJ
12219,300232,2.0,洲明科技,296.0349998474121,100.0,证券,创业板,0,3,ZMKJ
12220,300233,2.0,金城医药,30.850000381469727,100.0,证券,创业板,0,3,JCYY
12221,300234,2.0,开尔新材,408.0275001525879,100.0,证券,创业板,0,3,KEXC
12222,300235,2.0,方直科技,760.0124998092651,100.0,证券,创业板,0,3,FZKJ
12223,300236,2.0,上海新阳,296.0900001525879,100.0,证券,创业板,0,3,SHXY
12224,300237,2.0,美晨生态,3010.0056250095367,100.0,证券,创业板,0,3,MCST
12225,300238,2.0,冠昊生物,19.5,100.0,证券,创业板,0,3,GHSW
12226,300239,2.0,东宝生物,6.53000020980835,100.0,证券,创业板,0,3,DBSW
12227,300240,2.0,飞力达,6.380000114440918,100.0,证券,创业板,0,3,FLD
12228,300241,2.0,瑞丰光电,344.0074996948242,100.0,证券,创业板,0,3,RFGD
12229,300242,2.0,佳云科技,4.25,100.0,证券,创业板,0,3,JYKJ
12230,300243,2.0,瑞丰高材,1928.0600004196167,100.0,证券,创业板,0,3,RFGC
12231,300244,2.0,迪安诊断,32.18000030517578,100.0,证券,创业板,0,3,DAZD
12232,300245,2.0,天玑科技,296.0349998474121,100.0,证券,创业板,0,3,TJKJ
12233,300246,2.0,宝莱特,2056.1000003814697,100.0,证券,创业板,0,3,BLT
12234,300247,2.0,融捷健康,5570.010624885559,100.0,证券,创业板,0,3,RJJK
12235,300248,2.0,新开普,7.670000076293945,100.0,证券,创业板,0,3,XKP
12236,300249,2.0,依米康,7.630000114440918,100.0,证券,创业板,0,3,YMK
12237,300250,2.0,初灵信息,840.0100002288818,100.0,证券,创业板,0,3,CLXX
12238,300251,2.0,光线传媒,216.03750038146973,100.0,证券,创业板,0,3,GXCM
12239,300252,2.0,金信诺,632.0124998092651,100.0,证券,创业板,0,3,JXN
12240,300253,2.0,卫宁健康,1512.034999847412,100.0,证券,创业板,0,3,WNJK
12241,300254,2.0,仟源医药,6.929999828338623,100.0,证券,创业板,0,3,QYYY
12242,300255,2.0,常山药业,7.309999942779541,100.0,证券,创业板,0,3,CSYY
12243,300256,2.0,星星科技,5.190000057220459,100.0,证券,创业板,0,3,XXKJ
12244,300257,2.0,开山股份,1544.0,100.0,证券,创业板,0,3,KSGF
12245,300258,2.0,精锻科技,1368.0474996566772,100.0,证券,创业板,0,3,JDKJ
12246,300259,2.0,新天科技,4.900000095367432,100.0,证券,创业板,0,3,XTKJ
12247,300260,2.0,新莱应材,25.0,100.0,证券,创业板,0,3,XLYC
12248,300261,2.0,雅本化学,5.46999979019165,100.0,证券,创业板,0,3,YBHX
12249,300262,2.0,巴安水务,7426.007499933243,100.0,证券,创业板,0,3,BASW
12250,300263,2.0,隆华科技,504.0424995422363,100.0,证券,创业板,0,3,LHKJ
12251,300264,2.0,佳创视讯,4.949999809265137,100.0,证券,创业板,0,3,JCSX
12252,300265,2.0,通光线缆,1528.022500038147,100.0,证券,创业板,0,3,TGXL
12253,300266,2.0,兴源环境,5186.0043749809265,100.0,证券,创业板,0,3,XYHJ
12254,300267,2.0,尔康制药,7618.000624895096,100.0,证券,创业板,0,3,EKZY
12255,300268,2.0,佳沃食品,1848.022500038147,100.0,证券,创业板,0,3,JWSP
12256,300269,2.0,ST联建,6338.0131249427795,100.0,证券,创业板,0,3,SLJ
12257,300270,2.0,中威电子,7.579999923706055,100.0,证券,创业板,0,3,ZWDZ
12258,300271,2.0,华宇软件,17.440000534057617,100.0,证券,创业板,0,3,HYRJ
12259,300272,2.0,开能健康,7.190000057220459,100.0,证券,创业板,0,3,KNJK
12260,300273,2.0,和佳医疗,5.599999904632568,100.0,证券,创业板,0,3,HJYL
12261,300274,2.0,阳光电源,144.6999969482422,100.0,证券,创业板,0,3,YGDY
12262,300275,2.0,梅安森,344.0375003814697,100.0,证券,创业板,0,3,MAS
12263,300276,2.0,三丰智能,4.190000057220459,100.0,证券,创业板,0,3,SFZN
12264,300277,2.0,海联讯,88.03750038146973,100.0,证券,创业板,0,3,HLX
12265,300278,2.0,*ST华昌,4.400000095367432,100.0,证券,创业板,0,3,*HC
12266,300279,2.0,和晶科技,7.150000095367432,100.0,证券,创业板,0,3,HJKJ
12267,300280,2.0,紫天科技,30.030000686645508,100.0,证券,创业板,0,3,ZTKJ
12268,300281,2.0,金明精机,6.510000228881836,100.0,证券,创业板,0,3,JMJJ
12269,300282,2.0,三盛教育,4.190000057220459,100.0,证券,创业板,0,3,SSJY
12270,300283,2.0,温州宏丰,7.230000019073486,100.0,证券,创业板,0,3,WZHF
12271,300284,2.0,苏交科,7.699999809265137,100.0,证券,创业板,0,3,SJK
12272,300285,2.0,国瓷材料,284.20000076293945,100.0,证券,创业板,0,3,GCCL
12273,300286,2.0,安科瑞,18.600000381469727,100.0,证券,创业板,0,3,AKR
12274,300287,2.0,飞利信,5.210000038146973,100.0,证券,创业板,0,3,FLX
12275,300288,2.0,朗玛信息,584.0500001907349,100.0,证券,创业板,0,3,LMXX
12276,300289,2.0,利德曼,7.090000152587891,100.0,证券,创业板,0,3,LDM
12277,300290,2.0,荣科科技,4.829999923706055,100.0,证券,创业板,0,3,RKKJ
12278,300291,2.0,华录百纳,4.460000038146973,100.0,证券,创业板,0,3,HLBN
12279,300292,2.0,吴通控股,6786.013750076294,100.0,证券,创业板,0,3,WTKG
12280,300293,2.0,蓝英装备,1960.005000114441,100.0,证券,创业板,0,3,LYZB
12281,300294,2.0,博雅生物,212.0800018310547,100.0,证券,创业板,0,3,BYSW
12282,300295,2.0,三六五网,648.039999961853,100.0,证券,创业板,0,3,SLWW
12283,300296,2.0,利亚德,168.0349998474121,100.0,证券,创业板,0,3,LYD
12284,300297,2.0,蓝盾股份,6530.006249904633,100.0,证券,创业板,0,3,LDGF
12285,300298,2.0,三诺生物,28.1200008392334,100.0,证券,创业板,0,3,SNSW
12286,300299,2.0,富春股份,4.96999979019165,100.0,证券,创业板,0,3,FCGF
12287,300300,2.0,海峡创新,5.099999904632568,100.0,证券,创业板,0,3,HXCX
12288,300301,2.0,长方集团,7106.005625009537,100.0,证券,创业板,0,3,ZFJT
12289,300302,2.0,同有科技,1080.0024995803833,100.0,证券,创业板,0,3,TYKJ
12290,300303,2.0,聚飞光电,6.829999923706055,100.0,证券,创业板,0,3,JFGD
12291,300304,2.0,云意电气,6.460000038146973,100.0,证券,创业板,0,3,YYDQ
12292,300305,2.0,裕兴股份,16.25,100.0,证券,创业板,0,3,YXGF
12293,300306,2.0,远方信息,472.0375003814697,100.0,证券,创业板,0,3,YFXX
12294,300307,2.0,慈星股份,232.01500034332275,100.0,证券,创业板,0,3,CXGF
12295,300308,2.0,中际旭创,148.22999954223633,100.0,证券,创业板,0,3,ZJXC
12296,300309,2.0,吉艾科技,4.139999866485596,100.0,证券,创业板,0,3,JAKJ
12297,300310,2.0,宜通世纪,4.75,100.0,证券,创业板,0,3,YTSJ
12298,300311,2.0,任子行,376.0325002670288,100.0,证券,创业板,0,3,RZX
12299,300312,2.0,*ST邦讯,4546.000624895096,100.0,证券,创业板,0,3,*BX
12300,300313,2.0,ST天山,7.809999942779541,100.0,证券,创业板,0,3,STS
12301,300314,2.0,戴维医疗,17.0,100.0,证券,创业板,0,3,DWYL
12302,300315,2.0,掌趣科技,6466.011874914169,100.0,证券,创业板,0,3,ZQKJ
12303,300316,2.0,晶盛机电,468.13000106811523,100.0,证券,创业板,0,3,JSJD
12304,300317,2.0,珈伟新能,40.03499984741211,100.0,证券,创业板,0,3,JWXN
12305,300318,2.0,博晖创新,504.0424995422363,100.0,证券,创业板,0,3,BHCX
12306,300319,2.0,麦捷科技,1208.0124998092651,100.0,证券,创业板,0,3,MJKJ
12307,300320,2.0,海达股份,184.04249954223633,100.0,证券,创业板,0,3,HDGF
12308,300321,2.0,同大股份,20.549999237060547,100.0,证券,创业板,0,3,TDGF
12309,300322,2.0,硕贝德,1112.017499923706,100.0,证券,创业板,0,3,SBD
12310,300323,2.0,华灿光电,1128.034999847412,100.0,证券,创业板,0,3,HCGD
12311,300324,2.0,旋极信息,7234.01437497139,100.0,证券,创业板,0,3,XJXX
12312,300325,2.0,*ST德威,3266.0031249523163,100.0,证券,创业板,0,3,*DW
12313,300326,2.0,凯利泰,488.0550003051758,100.0,证券,创业板,0,3,KLT
12314,300327,2.0,中颖电子,480.0,100.0,证券,创业板,0,3,ZYDZ
12315,300328,2.0,宜安科技,7.96999979019165,100.0,证券,创业板,0,3,YAKJ
12316,300329,2.0,海伦钢琴,1128.0150003433228,100.0,证券,创业板,0,3,HLGQ
12317,300330,2.0,华虹计通,568.0524997711182,100.0,证券,创业板,0,3,HHJT
12318,300331,2.0,苏大维格,28.469999313354492,100.0,证券,创业板,0,3,SDWG
12319,300332,2.0,天壕环境,6.599999904632568,100.0,证券,创业板,0,3,THHJ
12320,300333,2.0,兆日科技,40.00500011444092,100.0,证券,创业板,0,3,ZRKJ
12321,300334,2.0,津膜科技,504.05249977111816,100.0,证券,创业板,0,3,JMKJ
12322,300335,2.0,迪森股份,5.869999885559082,100.0,证券,创业板,0,3,DSGF
12323,300336,2.0,新文化,2242.0031249523163,100.0,证券,创业板,0,3,XWH
12324,300337,2.0,银邦股份,5.679999828338623,100.0,证券,创业板,0,3,YBGF
12325,300338,2.0,开元教育,5.360000133514404,100.0,证券,创业板,0,3,KYJY
12326,300339,2.0,润和软件,32.20000076293945,100.0,证券,创业板,0,3,RHRJ
12327,300340,2.0,科恒股份,21.65999984741211,100.0,证券,创业板,0,3,KHGF
12328,300341,2.0,麦克奥迪,536.017499923706,100.0,证券,创业板,0,3,MKAD
12329,300342,2.0,天银机电,1560.027500152588,100.0,证券,创业板,0,3,TYJD
12330,300343,2.0,联创股份,2056.069999694824,100.0,证券,创业板,0,3,LCGF
12331,300344,2.0,立方数科,5.929999828338623,100.0,证券,创业板,0,3,LFSK
12332,300345,2.0,华民股份,6.320000171661377,100.0,证券,创业板,0,3,HMGF
12333,300346,2.0,南大光电,66.30999755859375,100.0,证券,创业板,0,3,NDGD
12334,300347,2.0,泰格医药,142.92999267578125,100.0,证券,创业板,0,3,TGYY
12335,300348,2.0,长亮科技,16.149999618530273,100.0,证券,创业板,0,3,ZLKJ
12336,300349,2.0,金卡智能,920.0375003814697,100.0,证券,创业板,0,3,JKZN
12337,300350,2.0,华鹏飞,120.04249954223633,100.0,证券,创业板,0,3,HPF
12338,300351,2.0,永贵电器,376.01249980926514,100.0,证券,创业板,0,3,YGDQ
12339,300352,2.0,北信源,5.949999809265137,100.0,证券,创业板,0,3,BXY
12340,300353,2.0,东土科技,472.0074996948242,100.0,证券,创业板,0,3,DTKJ
12341,300354,2.0,东华测试,26.280000686645508,100.0,证券,创业板,0,3,DHCS
12342,300355,2.0,蒙草生态,8066.0112500190735,100.0,证券,创业板,0,3,MCST
12343,300356,2.0,ST光一,5122.0,100.0,证券,创业板,0,3,SGY
12344,300357,2.0,我武生物,472.0299987792969,100.0,证券,创业板,0,3,WWSW
12345,300358,2.0,楚天科技,24.489999771118164,100.0,证券,创业板,0,3,CTKJ
12346,300359,2.0,全通教育,5.429999828338623,100.0,证券,创业板,0,3,QTJY
12347,300360,2.0,炬华科技,456.01000022888184,100.0,证券,创业板,0,3,JHKJ
12348,300362,2.0,天翔退,1.0299999713897705,100.0,证券,创业板,0,3,TXT
12349,300363,2.0,博腾股份,84.52999877929688,100.0,证券,创业板,0,3,BTGF
12350,300364,2.0,中文在线,5.989999771118164,100.0,证券,创业板,0,3,ZWZX
12351,300365,2.0,恒华科技,520.0600004196167,100.0,证券,创业板,0,3,HHKJ
12352,300366,2.0,创意信息,152.0275001525879,100.0,证券,创业板,0,3,CYXX
12353,300367,2.0,ST网力,1794.0025000572205,100.0,证券,创业板,0,3,SWL
12354,300368,2.0,汇金股份,760.022500038147,100.0,证券,创业板,0,3,HJGF
12355,300369,2.0,绿盟科技,19.899999618530273,100.0,证券,创业板,0,3,LMKJ
12356,300370,2.0,ST安控,642.0037500858307,100.0,证券,创业板,0,3,SAK
12357,300371,2.0,汇中股份,1336.0124998092651,100.0,证券,创业板,0,3,HZGF
12358,300373,2.0,扬杰科技,288.1500015258789,100.0,证券,创业板,0,3,YJKJ
12359,300374,2.0,中铁装配,1080.0325002670288,100.0,证券,创业板,0,3,ZTZP
12360,300375,2.0,鹏翎股份,5.0,100.0,证券,创业板,0,3,PLGF
12361,300376,2.0,易事特,1192.0150003433228,100.0,证券,创业板,0,3,YST
12362,300377,2.0,赢时胜,872.0550003051758,100.0,证券,创业板,0,3,YSS
12363,300378,2.0,鼎捷软件,25.1299991607666,100.0,证券,创业板,0,3,DJRJ
12364,300379,2.0,东方通,84.13999938964844,100.0,证券,创业板,0,3,DFT
12365,300380,2.0,安硕信息,17.989999771118164,100.0,证券,创业板,0,3,ASXX
12366,300381,2.0,溢多利,424.0550003051758,100.0,证券,创业板,0,3,YDL
12367,300382,2.0,斯莱克,24.700000762939453,100.0,证券,创业板,0,3,SLK
12368,300383,2.0,光环新网,1864.039999961853,100.0,证券,创业板,0,3,GHXW
12369,300384,2.0,三联虹普,20.440000534057617,100.0,证券,创业板,0,3,SLHP
12370,300385,2.0,雪浪环境,456.0600004196167,100.0,证券,创业板,0,3,XLHJ
12371,300386,2.0,飞天诚信,1624.0474996566772,100.0,证券,创业板,0,3,FTCX
12372,300387,2.0,富邦股份,6.730000019073486,100.0,证券,创业板,0,3,FBGF
12373,300388,2.0,节能国祯,7.300000190734863,100.0,证券,创业板,0,3,JNGZ
12374,300389,2.0,艾比森,568.0424995422363,100.0,证券,创业板,0,3,ABS
12375,300390,2.0,天华超净,65.37999725341797,100.0,证券,创业板,0,3,THCJ
12376,300391,2.0,康跃科技,18.399999618530273,100.0,证券,创业板,0,3,KYKJ
12377,300392,2.0,腾信股份,7.610000133514404,100.0,证券,创业板,0,3,TXGF
12378,300393,2.0,中来股份,1432.017499923706,100.0,证券,创业板,0,3,ZLGF
12379,300394,2.0,天孚通信,28.540000915527344,100.0,证券,创业板,0,3,TFTX
12380,300395,2.0,菲利华,360.20000076293945,100.0,证券,创业板,0,3,FLH
12381,300396,2.0,迪瑞医疗,18.75,100.0,证券,创业板,0,3,DRYL
12382,300397,2.0,天和防务,17.6299991607666,100.0,证券,创业板,0,3,THFW
12383,300398,2.0,飞凯材料,20.360000610351562,100.0,证券,创业板,0,3,FKCL
12384,300399,2.0,天利科技,728.017499923706,100.0,证券,创业板,0,3,TLKJ
12385,300400,2.0,劲拓股份,30.059999465942383,100.0,证券,创业板,0,3,JTGF
12386,300401,2.0,花园生物,1736.0500001907349,100.0,证券,创业板,0,3,HYSW
12387,300402,2.0,宝色股份,17.68000030517578,100.0,证券,创业板,0,3,BSGF
12388,300403,2.0,汉宇集团,7.110000133514404,100.0,证券,创业板,0,3,HYJT
12389,300404,2.0,博济医药,1000.0249996185303,100.0,证券,创业板,0,3,BJYY
12390,300405,2.0,科隆股份,552.045000076294,100.0,证券,创业板,0,3,KLGF
12391,300406,2.0,九强生物,17.170000076293945,100.0,证券,创业板,0,3,JQSW
12392,300407,2.0,凯发电气,312.022500038147,100.0,证券,创业板,0,3,KFDQ
12393,300408,2.0,三环集团,184.04000091552734,100.0,证券,创业板,0,3,SHJT
12394,300409,2.0,道氏技术,27.200000762939453,100.0,证券,创业板,0,3,DSJS
12395,300410,2.0,正业科技,1432.027500152588,100.0,证券,创业板,0,3,ZYKJ
12396,300411,2.0,金盾股份,136.0,100.0,证券,创业板,0,3,JDGF
12397,300412,2.0,迦南科技,424.0349998474121,100.0,证券,创业板,0,3,JNKJ
12398,300413,2.0,芒果超媒,372.04999923706055,100.0,证券,创业板,0,3,MGCM
12399,300414,2.0,中光防雷,1144.0024995803833,100.0,证券,创业板,0,3,ZGFL
12400,300415,2.0,伊之密,18.059999465942383,100.0,证券,创业板,0,3,YZM
12401,300416,2.0,苏试试验,22.709999084472656,100.0,证券,创业板,0,3,SSSY
12402,300417,2.0,南华仪器,1208.022500038147,100.0,证券,创业板,0,3,NHYQ
12403,300418,2.0,昆仑万维,2040.022500038147,100.0,证券,创业板,0,3,KLWW
12404,300419,2.0,浩丰科技,7.579999923706055,100.0,证券,创业板,0,3,HFKJ
12405,300420,2.0,五洋停车,7874.008125066757,100.0,证券,创业板,0,3,WYTC
12406,300421,2.0,力星股份,2024.045000076294,100.0,证券,创业板,0,3,LXGF
12407,300422,2.0,博世科,280.0574998855591,100.0,证券,创业板,0,3,BSK
12408,300423,2.0,昇辉科技,1448.0150003433228,100.0,证券,创业板,0,3,SHKJ
12409,300424,2.0,航新科技,17.3799991607666,100.0,证券,创业板,0,3,HXKJ
12410,300425,2.0,中建环能,5.090000152587891,100.0,证券,创业板,0,3,ZJHN
12411,300426,2.0,唐德影视,5.960000038146973,100.0,证券,创业板,0,3,TDYS
12412,300427,2.0,红相股份,2056.0200004577637,100.0,证券,创业板,0,3,HXGF
12413,300428,2.0,立中集团,20.700000762939453,100.0,证券,创业板,0,3,LZJT
12414,300429,2.0,强力新材,1544.0200004577637,100.0,证券,创业板,0,3,QLXC
12415,300430,2.0,诚益通,808.0150003433228,100.0,证券,创业板,0,3,CYT
12416,300432,2.0,富临精工,44.119998931884766,100.0,证券,创业板,0,3,FLJG
12417,300433,2.0,蓝思科技,24.219999313354492,100.0,证券,创业板,0,3,LSKJ
12418,300434,2.0,金石亚药,728.0574998855591,100.0,证券,创业板,0,3,JSYY
12419,300435,2.0,中泰股份,21.940000534057617,100.0,证券,创业板,0,3,ZTGF
12420,300436,2.0,广生堂,60.15999984741211,100.0,证券,创业板,0,3,GST
12421,300437,2.0,清水源,312.05249977111816,100.0,证券,创业板,0,3,QSY
12422,300438,2.0,鹏辉能源,31.809999465942383,100.0,证券,创业板,0,3,PHNY
12423,300439,2.0,美康生物,20.15999984741211,100.0,证券,创业板,0,3,MKSW
12424,300440,2.0,运达科技,7.010000228881836,100.0,证券,创业板,0,3,YDKJ
12425,300441,2.0,鲍斯股份,1080.0024995803833,100.0,证券,创业板,0,3,BSGF
12426,300442,2.0,普丽盛,212.06999969482422,100.0,证券,创业板,0,3,PLS
12427,300443,2.0,金雷股份,36.189998626708984,100.0,证券,创业板,0,3,JLGF
12428,300444,2.0,双杰电气,6.650000095367432,100.0,证券,创业板,0,3,SJDQ
12429,300445,2.0,康斯特,1736.039999961853,100.0,证券,创业板,0,3,KST
12430,300446,2.0,*ST乐材,88.02750015258789,100.0,证券,创业板,0,3,*LC
12431,300447,2.0,全信股份,19.270000457763672,100.0,证券,创业板,0,3,QXGF
12432,300448,2.0,浩云科技,7.619999885559082,100.0,证券,创业板,0,3,HYKJ
12433,300449,2.0,汉邦高科,7.090000152587891,100.0,证券,创业板,0,3,HBGK
12434,300450,2.0,先导智能,72.94999694824219,100.0,证券,创业板,0,3,XDZN
12435,300451,2.0,创业慧康,7.71999979019165,100.0,证券,创业板,0,3,CYHK
12436,300452,2.0,山河药辅,1832.005000114441,100.0,证券,创业板,0,3,SHYF
12437,300453,2.0,三鑫医疗,936.0249996185303,100.0,证券,创业板,0,3,SXYL
12438,300454,2.0,深信服,260.0,100.0,证券,创业板,0,3,SXF
12439,300455,2.0,康拓红外,696.0524997711182,100.0,证券,创业板,0,3,KTHW
12440,300456,2.0,赛微电子,80.0099983215332,100.0,证券,创业板,0,3,SWDZ
12441,300457,2.0,赢合科技,25.549999237060547,100.0,证券,创业板,0,3,YHKJ
12442,300458,2.0,全志科技,71.73999786376953,100.0,证券,创业板,0,3,QZKJ
12443,300459,2.0,金科文化,4674.009375095367,100.0,证券,创业板,0,3,JKWH
12444,300460,2.0,惠伦晶体,23.809999465942383,100.0,证券,创业板,0,3,HLJT
12445,300461,2.0,田中精机,21.510000228881836,100.0,证券,创业板,0,3,TZJJ
12446,300462,2.0,华铭智能,952.0325002670288,100.0,证券,创业板,0,3,HMZN
12447,300463,2.0,迈克生物,52.11000061035156,100.0,证券,创业板,0,3,MKSW
12448,300464,2.0,星徽股份,856.017499923706,100.0,证券,创业板,0,3,XHGF
12449,300465,2.0,高伟达,600.0275001525879,100.0,证券,创业板,0,3,GWD
12450,300466,2.0,赛摩智能,6.300000190734863,100.0,证券,创业板,0,3,SMZN
12451,300467,2.0,迅游科技,1176.057499885559,100.0,证券,创业板,0,3,XYKJ
12452,300468,2.0,四方精创,1944.0474996566772,100.0,证券,创业板,0,3,SFJC
12453,300469,2.0,信息发展,872.0249996185303,100.0,证券,创业板,0,3,XXFZ
12454,300470,2.0,中密控股,160.0800018310547,100.0,证券,创业板,0,3,ZMKG
12455,300471,2.0,厚普股份,31.899999618530273,100.0,证券,创业板,0,3,HPGF
12456,300472,2.0,新元科技,1032.0500001907349,100.0,证券,创业板,0,3,XYKJ
12457,300473,2.0,德尔股份,25.6299991607666,100.0,证券,创业板,0,3,DEGF
12458,300474,2.0,景嘉微,91.87000274658203,100.0,证券,创业板,0,3,JJW
12459,300475,2.0,聚隆科技,18.809999465942383,100.0,证券,创业板,0,3,JLKJ
12460,300476,2.0,胜宏科技,22.3799991607666,100.0,证券,创业板,0,3,SHKJ
12461,300477,2.0,合纵科技,1192.005000114441,100.0,证券,创业板,0,3,HZKJ
12462,300478,2.0,杭州高新,296.0249996185303,100.0,证券,创业板,0,3,HZGX
12463,300479,2.0,神思电子,1928.0100002288818,100.0,证券,创业板,0,3,SSDZ
12464,300480,2.0,光力科技,40.220001220703125,100.0,证券,创业板,0,3,GLKJ
12465,300481,2.0,濮阳惠成,23.8700008392334,100.0,证券,创业板,0,3,PYHC
12466,300482,2.0,万孚生物,344.2200012207031,100.0,证券,创业板,0,3,WFSW
12467,300483,2.0,首华燃气,16.93000030517578,100.0,证券,创业板,0,3,SHRQ
12468,300484,2.0,蓝海华腾,17.200000762939453,100.0,证券,创业板,0,3,LHHT
